State,X_Workers,Y_Vax,County,Size_Employees,Abbreviation,Rows,Columns
Pennsylvania,0.567,0.584,Centre,46473,PA,10_R,2_C
Texas,0.637,0.511,Ellis,46240,TX,11_R,3_C
Michigan,0.545,0.692,Grand Traverse,46158,MI,9_R,2_C
California,0.639,0.479,Merced,46063,CA,2_R,1_C
New Jersey,0.531,0.699,Hunterdon,45988,NJ,6_R,4_C
Pennsylvania,0.611,0.574,Cambria,45929,PA,10_R,2_C
Tennessee,0.653,0.592,Montgomery,45920,TN,11_R,2_C
New Mexico,0.471,0.688,Santa Fe,45842,NM,7_R,1_C
Alabama,0.674,0.444,Morgan,45773,AL,1_R,1_C
Texas,0.622,0.445,Wichita,45571,TX,11_R,3_C
New Jersey,0.624,0.501,Cumberland,45562,NJ,6_R,4_C
Louisiana,0.607,0.508,Rapides Parish,45486,LA,5_R,2_C
Maine,0.649,0.696,Androscoggin,45409,ME,5_R,3_C
Utah,0.601,0.566,Cache,45355,UT,11_R,4_C
Arizona,0.642,0.68,Yuma,45172,AZ,1_R,3_C
North Carolina,0.679,0.433,Rowan,45137,NC,7_R,3_C
Pennsylvania,0.655,0.582,Mercer,45120,PA,10_R,2_C
Mississippi,0.72,0.45,Jackson,45116,MS,9_R,4_C
Ohio,0.668,0.457,Allen,45112,OH,8_R,1_C
Florida,0.616,0.492,Clay,44860,FL,3_R,2_C
Pennsylvania,0.633,0.554,Lycoming,44824,PA,10_R,2_C
Ohio,0.763,0.537,Hancock,44604,OH,8_R,1_C
Louisiana,0.611,0.464,Terrebonne Parish,44441,LA,5_R,2_C
Wisconsin,0.67,0.571,Fond du Lac,44366,WI,12_R,2_C
Indiana,0.705,0.522,Vigo,44320,IN,4_R,2_C
Illinois,0.701,0.505,Macon,44314,IL,4_R,1_C
Alabama,0.62,0.435,Houston,43904,AL,1_R,1_C
New York,0.621,0.711,Rensselaer,43748,NY,7_R,2_C
Washington,0.541,0.698,Skagit,43722,WA,12_R,1_C
Missouri,0.748,0.393,Buchanan,43604,MO,10_R,1_C
Rhode Island,0.551,0.764,Washington,43596,RI,10_R,3_C
Arkansas,0.647,0.437,Craighead,43515,AR,1_R,4_C
Arizona,0.517,0.405,Mohave,43206,AZ,1_R,3_C
Tennessee,0.677,0.525,Blount,43205,TN,11_R,2_C
Michigan,0.732,0.57,Eaton,42602,MI,9_R,2_C
Missouri,0.694,0.558,Platte,42491,MO,10_R,1_C
Ohio,0.617,0.488,Wayne,42233,OH,8_R,1_C
North Carolina,0.578,0.519,Johnston,42161,NC,7_R,3_C
Tennessee,0.563,0.489,Sevier,42108,TN,11_R,2_C
Indiana,0.687,0.495,Delaware,42027,IN,4_R,2_C
Illinois,0.62,0.592,Tazewell,41934,IL,4_R,1_C
Missouri,0.527,0.451,Jefferson,41728,MO,10_R,1_C
Wisconsin,0.57,0.736,Ozaukee,41718,WI,12_R,2_C
Tennessee,0.666,0.532,Wilson,41574,TN,11_R,2_C
Pennsylvania,0.647,0.635,Schuylkill,41343,PA,10_R,2_C
Michigan,0.583,0.518,St. Clair,41281,MI,9_R,2_C
Kentucky,0.685,0.59,Daviess,41233,KY,5_R,1_C
Texas,0.624,0.466,Tom Green,41157,TX,11_R,3_C
Kansas,0.575,0.602,Douglas,40867,KS,4_R,4_C
Tennessee,0.791,0.562,Anderson,40846,TN,11_R,2_C
New York,0.608,0.588,Chautauqua,40842,NY,7_R,2_C
Ohio,0.653,0.456,Richland,40783,OH,8_R,1_C
Texas,0.642,0.423,Grayson,40194,TX,11_R,3_C
Tennessee,0.731,0.411,Bradley,39977,TN,11_R,2_C
Ohio,0.677,0.549,Clark,39899,OH,8_R,1_C
New Hampshire,0.59,0.619,Strafford,39710,NH,6_R,3_C
Montana,0.484,0.43,Flathead,39605,MT,5_R,4_C
North Carolina,0.621,0.432,Randolph,39361,NC,7_R,3_C
Iowa,0.755,0.706,Dallas,39279,IA,4_R,3_C
Florida,0.538,0.629,Charlotte,39076,FL,3_R,2_C
Michigan,0.604,0.538,Allegan,38732,MI,9_R,2_C
Minnesota,0.647,0.678,Carver,38612,MN,9_R,3_C
Indiana,0.704,0.448,Kosciusko,38382,IN,4_R,2_C
Minnesota,0.498,0.572,Wright,38382,MN,9_R,3_C
Texas,0.561,0.449,Johnson,38136,TX,11_R,3_C
North Carolina,0.568,0.464,Davidson,37946,NC,7_R,3_C
Louisiana,0.627,0.526,Ascension Parish,37849,LA,5_R,2_C
Wisconsin,0.71,0.633,Wood,37807,WI,12_R,2_C
North Carolina,0.698,0.573,Nash,37620,NC,7_R,3_C
Kentucky,0.671,0.643,Hardin,37241,KY,5_R,1_C
Missouri,0.606,0.49,Cape Girardeau,37198,MO,10_R,1_C
Michigan,0.61,0.581,Monroe,37147,MI,9_R,2_C
Oregon,0.569,0.578,Linn,37022,OR,8_R,3_C
Wisconsin,0.548,0.549,Walworth,36965,WI,12_R,2_C
Louisiana,0.586,0.473,Tangipahoa Parish,36780,LA,5_R,2_C
Illinois,0.611,0.532,LaSalle,36655,IL,4_R,1_C
Minnesota,0.654,0.607,Blue Earth,36596,MN,9_R,3_C
Indiana,0.637,0.597,LaPorte,36488,IN,4_R,2_C
Louisiana,0.605,0.478,Bossier Parish,36461,LA,5_R,2_C
Alabama,0.663,0.454,Calhoun,36341,AL,1_R,1_C
Maryland,0.586,0.576,Wicomico,36323,MD,8_R,4_C
Missouri,0.586,0.567,Franklin,36303,MO,10_R,1_C
Florida,0.591,0.538,Hernando,36277,FL,3_R,2_C
Illinois,0.65,0.482,Kankakee,36277,IL,4_R,1_C
North Carolina,0.591,0.54,Onslow,36233,NC,7_R,3_C
Ohio,0.601,0.593,Fairfield,36233,OH,8_R,1_C
Ohio,0.639,0.504,Miami,36155,OH,8_R,1_C
Arkansas,0.617,0.495,Faulkner,36148,AR,1_R,4_C
New Mexico,0.592,0.756,San Juan,35655,NM,7_R,1_C
Indiana,0.656,0.552,Madison,35627,IN,4_R,2_C
Missouri,0.621,0.561,Cole,35586,MO,10_R,1_C
California,0.434,0.639,Humboldt,35465,CA,2_R,1_C
Arkansas,0.559,0.449,Garland,34912,AR,1_R,4_C
Texas,0.656,0.546,Guadalupe,34727,TX,11_R,3_C
Michigan,0.693,0.594,Midland,34660,MI,9_R,2_C
North Carolina,0.581,0.565,Henderson,34656,NC,7_R,3_C
Wyoming,0.571,0.546,Laramie,34247,WY,12_R,3_C
Texas,0.585,0.342,Bowie,33821,TX,11_R,3_C
Colorado,0.51,0.815,Eagle,33753,CO,2_R,2_C
North Dakota,0.624,0.575,Grand Forks,33675,ND,7_R,4_C
North Carolina,0.63,0.503,Wayne,33564,NC,7_R,3_C
Kentucky,0.635,0.579,McCracken,33557,KY,5_R,1_C
Texas,0.573,0.494,Victoria,33413,TX,11_R,3_C
Indiana,0.713,0.51,Howard,33380,IN,4_R,2_C
Maryland,0.541,0.668,Charles,33267,MD,8_R,4_C
Maryland,0.665,0.682,St. Mary's,33065,MD,8_R,4_C
California,0.6,0.788,Imperial,32846,CA,2_R,1_C
Washington,0.585,0.633,Cowlitz,32829,WA,12_R,1_C
Pennsylvania,0.553,0.6,Fayette,32777,PA,10_R,2_C
Rhode Island,0.536,0.769,Newport,32660,RI,10_R,3_C
North Carolina,0.605,0.586,Moore,32400,NC,7_R,3_C
Texas,0.545,0.444,Randall,32374,TX,11_R,3_C
South Carolina,0.69,0.485,Sumter,32031,SC,10_R,4_C
Oregon,0.581,0.542,Douglas,32029,OR,8_R,3_C
Wyoming,0.491,0.448,Natrona,31979,WY,12_R,3_C
Alabama,0.658,0.457,Marshall,31948,AL,1_R,1_C
Wisconsin,0.671,0.522,Dodge,31819,WI,12_R,2_C
North Carolina,0.663,0.514,Wilson,31745,NC,7_R,3_C
North Carolina,0.703,0.392,Robeson,31702,NC,7_R,3_C
Oklahoma,0.648,0.566,Comanche,31639,OK,8_R,2_C
New Jersey,0.472,0.638,Sussex,31622,NJ,6_R,4_C
Iowa,0.603,0.616,Story,31607,IA,4_R,3_C
Illinois,0.651,0.539,Adams,31431,IL,4_R,1_C
Mississippi,0.676,0.419,Forrest,31407,MS,9_R,4_C
Wisconsin,0.546,0.516,St. Croix,31361,WI,12_R,2_C
Washington,0.546,0.722,Chelan,31345,WA,12_R,1_C
Oregon,0.546,0.64,Yamhill,31292,OR,8_R,3_C
Wisconsin,0.632,0.67,Sauk,31275,WI,12_R,2_C
Nebraska,0.649,0.506,Hall,31273,NE,6_R,1_C
Ohio,0.673,0.624,Erie,31248,OH,8_R,1_C
New York,0.607,0.784,Warren,31223,NY,7_R,2_C
Tennessee,0.644,0.512,Putnam,31203,TN,11_R,2_C
Wisconsin,0.7,0.619,Portage,31085,WI,12_R,2_C
Florida,0.415,0.75,Monroe,31065,FL,3_R,2_C
Idaho,0.572,0.496,Twin Falls,31042,ID,3_R,4_C
Iowa,0.717,0.595,Pottawattamie,30983,IA,4_R,3_C
New York,0.703,0.597,Chemung,30901,NY,7_R,2_C
Connecticut,0.601,0.642,Windham,30789,CT,2_R,3_C
South Carolina,0.574,0.519,Dorchester,30672,SC,10_R,4_C
Montana,0.549,0.554,Cascade,30591,MT,5_R,4_C
Tennessee,0.673,0.648,Maury,30521,TN,11_R,2_C
North Carolina,0.65,0.46,Cleveland,30465,NC,7_R,3_C
Michigan,0.566,0.587,Bay,30388,MI,9_R,2_C
Alabama,0.632,0.399,Etowah,30301,AL,1_R,1_C
Florida,0.609,0.565,Citrus,29891,FL,3_R,2_C
Wisconsin,0.588,0.583,Jefferson,29866,WI,12_R,2_C
Oregon,0.564,0.742,Benton,29760,OR,8_R,3_C
Pennsylvania,0.629,0.556,Adams,29726,PA,10_R,2_C
Texas,0.475,0.454,Parker,29715,TX,11_R,3_C
Ohio,0.463,0.652,Geauga,29648,OH,8_R,1_C
Wisconsin,0.615,0.621,Manitowoc,29570,WI,12_R,2_C
California,0.45,0.611,Nevada,29483,CA,2_R,1_C
New York,0.62,0.73,Jefferson,29483,NY,7_R,2_C
Indiana,0.612,0.61,Floyd,29177,IN,4_R,2_C
Texas,0.621,0.443,Angelina,29102,TX,11_R,3_C
Oklahoma,0.69,0.474,Rogers,29088,OK,8_R,2_C
Ohio,0.541,0.472,Tuscarawas,29086,OH,8_R,1_C
Indiana,0.726,0.624,Dubois,29009,IN,4_R,2_C
Tennessee,0.748,0.433,Hamblen,28981,TN,11_R,2_C
North Carolina,0.674,0.498,Surry,28923,NC,7_R,3_C
Hawaii,0.563,0,Kauai,28566,HI,3_R,3_C
Ohio,0.681,0.513,Muskingum,28470,OH,8_R,1_C
Oklahoma,0.541,0.592,Canadian,28378,OK,8_R,2_C
North Carolina,0.609,0.578,Craven,28367,NC,7_R,3_C
Mississippi,0.635,0.526,Lauderdale,28291,MS,9_R,4_C
Indiana,0.741,0.446,Grant,28228,IN,4_R,2_C
Utah,0.549,0.875,Summit,28178,UT,11_R,4_C
New Jersey,0.559,0.673,Warren,27822,NJ,6_R,4_C
Connecticut,0.514,0.666,Tolland,27698,CT,2_R,3_C
Florida,0.563,0.495,Santa Rosa,27628,FL,3_R,2_C
New Hampshire,0.6,0.635,Cheshire,27589,NH,6_R,3_C
Texas,0.503,0.584,Rockwall,27531,TX,11_R,3_C
South Carolina,0.589,0.458,Pickens,27456,SC,10_R,4_C
Illinois,0.589,0.509,DeKalb,27446,IL,4_R,1_C
Texas,0.57,0.511,Kaufman,27278,TX,11_R,3_C
New Jersey,0.386,0.744,Cape May,27154,NJ,6_R,4_C
California,0.587,0.529,Madera,27141,CA,2_R,1_C
North Carolina,0.485,0.59,Brunswick,27079,NC,7_R,3_C
Pennsylvania,0.555,0.523,Crawford,27077,PA,10_R,2_C
Kansas,0.672,0.512,Saline,26893,KS,4_R,4_C
Ohio,0.764,0.646,Union,26836,OH,8_R,1_C
Minnesota,0.549,0.587,Crow Wing,26793,MN,9_R,3_C
Illinois,0.703,0.461,Effingham,26716,IL,4_R,1_C
Alaska,0.499,0.548,Fairbanks North Star Borough,26588,AK,1_R,2_C
New York,0.614,0.61,Oswego,26452,NY,7_R,2_C
Ohio,0.525,0.508,Columbiana,26418,OH,8_R,1_C
Maryland,0.626,0.601,Cecil,26370,MD,8_R,4_C
Alabama,0.589,0.466,Lauderdale,26317,AL,1_R,1_C
California,0.681,0.433,Kings,26315,CA,2_R,1_C
Ohio,0.763,0.395,Shelby,26157,OH,8_R,1_C
New York,0.639,0.613,St. Lawrence,26100,NY,7_R,2_C
Louisiana,0.602,0.452,Lafourche Parish,26027,LA,5_R,2_C
Indiana,0.699,0.51,Wayne,25894,IN,4_R,2_C
New York,0.642,0.606,Steuben,25853,NY,7_R,2_C
North Dakota,0.575,0.463,Ward,25744,ND,7_R,4_C
Pennsylvania,0.576,0.566,Lawrence,25703,PA,10_R,2_C
Montana,0.511,0.614,Lewis and Clark,25616,MT,5_R,4_C
Pennsylvania,0.579,0.524,Clearfield,25443,PA,10_R,2_C
Indiana,0.661,0.76,Boone,25414,IN,4_R,2_C
Alabama,0.76,0.365,Talladega,25327,AL,1_R,1_C
North Carolina,0.72,0.56,Lee,25313,NC,7_R,3_C
New Mexico,0.564,0.326,Lea,24973,NM,7_R,1_C
Texas,0.677,0.404,Hunt,24971,TX,11_R,3_C
North Carolina,0.681,0.452,Burke,24969,NC,7_R,3_C
Alabama,0.616,0.398,Cullman,24938,AL,1_R,1_C
Arizona,0.606,0.624,Cochise,24938,AZ,1_R,3_C
Kentucky,0.584,0.758,Campbell,24904,KY,5_R,1_C
Michigan,0.668,0.428,Isabella,24841,MI,9_R,2_C
Kentucky,0.642,0.513,Madison,24803,KY,5_R,1_C
Idaho,0.537,0.53,Bannock,24685,ID,3_R,4_C
Illinois,0.654,0.506,Williamson,24672,IL,4_R,1_C
New York,0.589,0.724,Clinton,24650,NY,7_R,2_C
Minnesota,0.66,0.647,Rice,24634,MN,9_R,3_C
South Carolina,0.673,0.544,Orangeburg,24588,SC,10_R,4_C
Missouri,0.584,0.416,Taney,24553,MO,10_R,1_C
Kentucky,0.721,0.364,Christian,24535,KY,5_R,1_C
Ohio,0.57,0.546,Ashtabula,24514,OH,8_R,1_C
Pennsylvania,0.564,0.477,Indiana,24510,PA,10_R,2_C
Oklahoma,0.546,0.47,Payne,24417,OK,8_R,2_C
Kentucky,0.695,0.422,Laurel,24111,KY,5_R,1_C
New Mexico,0.646,0.688,Sandoval,24077,NM,7_R,1_C
Oregon,0.565,0.51,Josephine,24010,OR,8_R,3_C
Tennessee,0.76,0.464,Greene,23908,TN,11_R,2_C
Oregon,0.664,0.559,Umatilla,23870,OR,8_R,3_C
Maryland,0.631,0.543,Allegany,23845,MD,8_R,4_C
Minnesota,0.719,0.59,Winona,23817,MN,9_R,3_C
New Mexico,0.544,0.406,Eddy,23748,NM,7_R,1_C
North Carolina,0.715,0.523,Lenoir,23748,NC,7_R,3_C
California,0.391,0.676,Mendocino,23683,CA,2_R,1_C
Alabama,0.719,0.485,Colbert,23654,AL,1_R,1_C
Illinois,0.59,0.634,Kendall,23617,IL,4_R,1_C
Ohio,0.721,0.525,Ross,23528,OH,8_R,1_C
Michigan,0.585,0.542,Lenawee,23514,MI,9_R,2_C
Illinois,0.731,0.398,Vermilion,23513,IL,4_R,1_C
Oklahoma,0.684,0.508,Muskogee,23475,OK,8_R,2_C
Ohio,0.714,0.562,Sandusky,23470,OH,8_R,1_C
Pennsylvania,0.592,0.617,Northumberland,23430,PA,10_R,2_C
Kentucky,0.801,0.672,Scott,23359,KY,5_R,1_C
Nebraska,0.574,0.41,Buffalo,23133,NE,6_R,1_C
Arkansas,0.669,0.502,Pope,23129,AR,1_R,4_C
South Carolina,0.682,0.506,Greenwood,23129,SC,10_R,4_C
Florida,0.623,0.775,Sumter,23044,FL,3_R,2_C
Washington,0.572,0.609,Grant,22998,WA,12_R,1_C
California,0.549,0.593,Sutter,22670,CA,2_R,1_C
Ohio,0.638,0.546,Washington,22639,OH,8_R,1_C
Colorado,0.527,0.83,Summit,22564,CO,2_R,2_C
Kansas,0.622,0.526,Reno,22537,KS,4_R,4_C
Colorado,0.483,0.714,La Plata,22488,CO,2_R,2_C
Arkansas,0.624,0.464,White,22461,AR,1_R,4_C
Louisiana,0.59,0.437,St. Landry Parish,22455,LA,5_R,2_C
Arkansas,0.539,0.498,Saline,22430,AR,1_R,4_C
Indiana,0.75,0.473,DeKalb,22368,IN,4_R,2_C
Louisiana,0.549,0.481,Iberia Parish,22349,LA,5_R,2_C
Pennsylvania,0.651,0.622,Columbia,22284,PA,10_R,2_C
Ohio,0.76,0.496,Marion,22277,OH,8_R,1_C
Minnesota,0.517,0.461,Sherburne,22273,MN,9_R,3_C
North Carolina,0.646,0.481,Rockingham,22228,NC,7_R,3_C
Mississippi,0.654,0.441,Jones,22215,MS,9_R,4_C
Washington,0.584,0.562,Franklin,22165,WA,12_R,1_C
North Carolina,0.685,0.466,Caldwell,22122,NC,7_R,3_C
New York,0.369,0.725,Putnam,21999,NY,7_R,2_C
North Carolina,0.575,0.397,Harnett,21913,NC,7_R,3_C
Wisconsin,0.569,0.596,Chippewa,21905,WI,12_R,2_C
Nevada,0.543,0.66,Carson City,21897,NV,6_R,2_C
Louisiana,0.51,0.413,Livingston Parish,21863,LA,5_R,2_C
Missouri,0.566,0.522,Cass,21763,MO,10_R,1_C
Kentucky,0.701,0.458,Boyd,21585,KY,5_R,1_C
Oklahoma,0.593,0.511,Garfield,21485,OK,8_R,2_C
Kentucky,0.619,0.492,Pulaski,21422,KY,5_R,1_C
Florida,0.455,0.473,Walton,21356,FL,3_R,2_C
Indiana,0.775,0.57,Jackson,21272,IN,4_R,2_C
Iowa,0.758,0.647,Muscatine,21246,IA,4_R,3_C
Louisiana,0.742,0.578,St. Charles Parish,21224,LA,5_R,2_C
New Hampshire,0.543,0.637,Belknap,21183,NH,6_R,3_C
Michigan,0.515,0.659,Marquette,21178,MI,9_R,2_C
Kentucky,0.705,0.493,Bullitt,21105,KY,5_R,1_C
North Dakota,0.595,0.316,Williams,21084,ND,7_R,4_C
Kansas,0.537,0.366,Riley,21041,KS,4_R,4_C
South Carolina,0.662,0.422,Lancaster,21007,SC,10_R,4_C
Wisconsin,0.599,0.689,Columbia,21005,WI,12_R,2_C
Missouri,0.727,0.27,Newton,20955,MO,10_R,1_C
Mississippi,0.601,0.519,Lowndes,20903,MS,9_R,4_C
Washington,0.514,0.539,Lewis,20868,WA,12_R,1_C
Florida,0.566,0.501,Highlands,20840,FL,3_R,2_C
Ohio,0.686,0.437,Auglaize,20805,OH,8_R,1_C
Minnesota,0.668,0.679,Goodhue,20778,MN,9_R,3_C
Nevada,0.705,0.42,Elko,20753,NV,6_R,2_C
New York,0.581,0.566,Cattaraugus,20621,NY,7_R,2_C
South Dakota,0.522,0.494,Lincoln,20613,SD,11_R,1_C
Maine,0.529,0.676,Aroostook,20566,ME,5_R,3_C
Washington,0.64,0.643,Walla Walla,20495,WA,12_R,1_C
Massachusetts,0.577,0.7,Franklin,20475,MA,9_R,1_C
South Carolina,0.495,0.542,Georgetown,20397,SC,10_R,4_C
Indiana,0.581,0.72,Hancock,20365,IN,4_R,2_C
Tennessee,0.673,0.522,Robertson,20325,TN,11_R,2_C
Iowa,0.659,0.66,Cerro Gordo,20178,IA,4_R,3_C
Colorado,0.401,0.648,Garfield,20168,CO,2_R,2_C
Ohio,0.531,0.22,Holmes,20020,OH,8_R,1_C
Wyoming,0.577,0.297,Campbell,20011,WY,12_R,3_C
North Carolina,0.443,0.431,Carteret,19920,NC,7_R,3_C
Oklahoma,0.567,0.456,Carter,19909,OK,8_R,2_C
New York,0.579,0.603,Sullivan,19898,NY,7_R,2_C
South Carolina,0.615,0.464,Oconee,19847,SC,10_R,4_C
Iowa,0.722,0.545,Des Moines,19819,IA,4_R,3_C
New York,0.56,0.641,Wayne,19774,NY,7_R,2_C
Minnesota,0.709,0.636,Steele,19731,MN,9_R,3_C
Arkansas,0.684,0.406,Jefferson,19627,AR,1_R,4_C
Pennsylvania,0.538,0.494,Somerset,19622,PA,10_R,2_C
Texas,0.635,0.377,Harrison,19550,TX,11_R,3_C
Michigan,0.678,0.474,St. Joseph,19513,MI,9_R,2_C
North Carolina,0.563,0.477,Lincoln,19508,NC,7_R,3_C
Missouri,0.59,0.435,St. Francois,19465,MO,10_R,1_C
Arizona,0.538,0.704,Navajo,19457,AZ,1_R,3_C
Ohio,0.611,0.502,Scioto,19390,OH,8_R,1_C
Michigan,0.496,0.477,Lapeer,19359,MI,9_R,2_C
Ohio,0.601,0.471,Belmont,19345,OH,8_R,1_C
Illinois,0.696,0.423,Coles,19330,IL,4_R,1_C
Maryland,0.44,0.692,Calvert,19274,MD,8_R,4_C
Florida,0.614,0.427,Columbia,19243,FL,3_R,2_C
Indiana,0.814,0.505,Gibson,19193,IN,4_R,2_C
Maryland,0.409,0.722,Worcester,19182,MD,8_R,4_C
New York,0.642,0.595,Otsego,19164,NY,7_R,2_C
Tennessee,0.655,0.463,Coffee,19142,TN,11_R,2_C
North Carolina,0.68,0.434,Wilkes,19084,NC,7_R,3_C
Minnesota,0.585,0.55,Kandiyohi,19055,MN,9_R,3_C
New York,0.567,0.599,Cayuga,19053,NY,7_R,2_C
Idaho,0.724,0.526,Madison,18960,ID,3_R,4_C
Florida,0.503,0.633,Flagler,18893,FL,3_R,2_C
Minnesota,0.54,0.505,Otter Tail,18884,MN,9_R,3_C
Mississippi,0.57,0.618,Lamar,18761,MS,9_R,4_C
South Carolina,0.764,0.391,Laurens,18754,SC,10_R,4_C
Oklahoma,0.671,0.436,Washington,18742,OK,8_R,2_C
South Carolina,0.731,0.333,Cherokee,18693,SC,10_R,4_C
Texas,0.601,0.354,Orange,18685,TX,11_R,3_C
Iowa,0.582,0.48,Sioux,18615,IA,4_R,3_C
Louisiana,0.63,0.466,St. Mary Parish,18613,LA,5_R,2_C
Alaska,0.432,0.388,Matanuska-Susitna Borough,18559,AK,1_R,2_C
Florida,0.498,0.594,Nassau,18509,FL,3_R,2_C
Kentucky,0.763,0.527,Shelby,18492,KY,5_R,1_C
South Dakota,0.594,0.582,Brown,18474,SD,11_R,1_C
Texas,0.614,0.433,Nacogdoches,18415,TX,11_R,3_C
North Carolina,0.487,0.514,Watauga,18401,NC,7_R,3_C
Pennsylvania,0.581,0.441,Bradford,18358,PA,10_R,2_C
Texas,0.585,0.387,Wise,18308,TX,11_R,3_C
Ohio,0.667,0.459,Knox,18297,OH,8_R,1_C
Alabama,0.642,0.33,DeKalb,18286,AL,1_R,1_C
Oregon,0.525,0.573,Coos,18273,OR,8_R,3_C
Alabama,0.628,0.389,St. Clair,18269,AL,1_R,1_C
Ohio,0.615,0.443,Ashland,18202,OH,8_R,1_C
Wyoming,0.4,0.895,Teton,18181,WY,12_R,3_C
Utah,0.642,0.496,Box Elder,18156,UT,11_R,4_C
Texas,0.595,0.381,Lamar,18123,TX,11_R,3_C
Washington,0.434,0.699,Clallam,18123,WA,12_R,1_C
Ohio,0.644,0.512,Huron,18117,OH,8_R,1_C
Ohio,0.614,0.508,Jefferson,18088,OH,8_R,1_C
Oregon,0.564,0.512,Klamath,18055,OR,8_R,3_C
Nebraska,0.571,0.484,Madison,18053,NE,6_R,1_C
Mississippi,0.498,0.552,Lafayette,18028,MS,9_R,4_C
Minnesota,0.58,0.594,Douglas,17998,MN,9_R,3_C
Minnesota,0.611,0.393,Clay,17981,MN,9_R,3_C
Maryland,0.547,0.759,Talbot,17834,MD,8_R,4_C
Kentucky,0.671,0.513,Pike,17800,KY,5_R,1_C
Illinois,0.629,0.557,Whiteside,17778,IL,4_R,1_C
Nevada,0.581,0.524,Douglas,17688,NV,6_R,2_C
New York,0.625,0.619,Madison,17604,NY,7_R,2_C
Idaho,0.645,0.538,Nez Perce,17601,ID,3_R,4_C
South Carolina,0.671,0.492,Darlington,17586,SC,10_R,4_C
Illinois,0.753,0.416,Jefferson,17578,IL,4_R,1_C
Alabama,0.592,0.371,Limestone,17576,AL,1_R,1_C
Missouri,0.686,0.451,Pettis,17561,MO,10_R,1_C
Colorado,0.507,0.711,Pitkin,17466,CO,2_R,2_C
Oklahoma,0.609,0.484,Pottawatomie,17397,OK,8_R,2_C
Indiana,0.63,0.487,Marshall,17345,IN,4_R,2_C
Illinois,0.655,0.524,Grundy,17344,IL,4_R,1_C
Oklahoma,0.532,0.445,Creek,17105,OK,8_R,2_C
New Hampshire,0.407,0.704,Carroll,17036,NH,6_R,3_C
Iowa,0.677,0.582,Clinton,16996,IA,4_R,3_C
Maine,0.47,0.76,Hancock,16919,ME,5_R,3_C
Wisconsin,0.585,0.563,Barron,16912,WI,12_R,2_C
Louisiana,0.722,0.603,St. John the Baptist Parish,16891,LA,5_R,2_C
Ohio,0.616,0.518,Seneca,16877,OH,8_R,1_C
Indiana,0.692,0.428,Noble,16856,IN,4_R,2_C
New York,0.489,0.731,Columbia,16847,NY,7_R,2_C
Tennessee,0.736,0.399,McMinn,16827,TN,11_R,2_C
Kentucky,0.641,0.796,Franklin,16824,KY,5_R,1_C
Nebraska,0.604,0.495,Platte,16771,NE,6_R,1_C
New York,0.556,0.614,Genesee,16765,NY,7_R,2_C
Texas,0.535,0.463,Kerr,16761,TX,11_R,3_C
Ohio,0.72,0.454,Logan,16738,OH,8_R,1_C
Illinois,0.736,0.564,Boone,16693,IL,4_R,1_C
Kentucky,0.612,0.594,Jessamine,16638,KY,5_R,1_C
New Mexico,0.559,0.411,Chaves,16636,NM,7_R,1_C
Arkansas,0.668,0.469,Crawford,16615,AR,1_R,4_C
Ohio,0.559,0.434,Mercer,16607,OH,8_R,1_C
Illinois,0.579,0.459,Jackson,16563,IL,4_R,1_C
North Carolina,0.552,0.263,Stanly,16532,NC,7_R,3_C
Kentucky,0.67,0.515,Henderson,16525,KY,5_R,1_C
Ohio,0.628,0.424,Darke,16519,OH,8_R,1_C
Pennsylvania,0.665,0.594,Union,16489,PA,10_R,2_C
Arkansas,0.771,0.416,Mississippi,16463,AR,1_R,4_C
Wisconsin,0.659,0.564,Monroe,16442,WI,12_R,2_C
Indiana,0.701,0.61,Shelby,16437,IN,4_R,2_C
Iowa,0.69,0.607,Webster,16404,IA,4_R,3_C
Nebraska,0.643,0.557,Dodge,16396,NE,6_R,1_C
New Jersey,0.613,0.549,Salem,16356,NJ,6_R,4_C
New Mexico,0.622,0.999,McKinley,16347,NM,7_R,1_C
South Carolina,0.643,0.571,Kershaw,16345,SC,10_R,4_C
Michigan,0.505,0.581,Clinton,16319,MI,9_R,2_C
Iowa,0.7,0.57,Marion,16214,IA,4_R,3_C
Minnesota,0.627,0.409,Benton,16176,MN,9_R,3_C
North Carolina,0.584,0.392,Rutherford,16111,NC,7_R,3_C
Michigan,0.592,0.578,Van Buren,16106,MI,9_R,2_C
Ohio,0.667,0.565,Fulton,16095,OH,8_R,1_C
Texas,0.643,0.561,San Patricio,15976,TX,11_R,3_C
Ohio,0.647,0.485,Williams,15883,OH,8_R,1_C
Wisconsin,0.576,0.549,Waupaca,15882,WI,12_R,2_C
Washington,0.483,0.612,Grays Harbor,15857,WA,12_R,1_C
Michigan,0.506,0.741,Emmet,15707,MI,9_R,2_C
Wyoming,0.611,0.45,Sweetwater,15705,WY,12_R,3_C
North Carolina,0.71,0.575,Granville,15703,NC,7_R,3_C
Arkansas,0.636,0.487,Union,15702,AR,1_R,4_C
Louisiana,0.533,0.426,Lincoln Parish,15654,LA,5_R,2_C
Pennsylvania,0.671,0.476,Snyder,15627,PA,10_R,2_C
Minnesota,0.64,0.582,McLeod,15507,MN,9_R,3_C
Illinois,0.637,0.539,Knox,15483,IL,4_R,1_C
Mississippi,0.655,0.583,Warren,15483,MS,9_R,4_C
Wisconsin,0.632,0.52,Marinette,15468,WI,12_R,2_C
